2023-05-16,å•†å“ID,å•†å“åç¨±,å•†å“è¨ªå®¢æ•¸,å•†å“é ç€è¦½æ•¸,è·³å‡ºå•†å“çš„ä¸é‡è¤‡è¨ªå®¢,å•†å“é çš„è·³å‡ºç‡,æœå°‹é»æ“Š,å•†å“æŒ‰è®šæ•¸,å•†å“é è¨ªå®¢æ•¸(åŠ å…¥è³¼ç‰©è»Š),åŠ å…¥è³¼ç‰©è»Š(ä»¶æ•¸),åŠ å…¥è³¼ç‰©è»Šè½‰æ›ç‡,è²·å®¶(å…¨éƒ¨è¨‚å–®),æ•¸é‡(å…¨éƒ¨è¨‚å–®),éŠ·å”®é¡(å…¨éƒ¨è¨‚å–®) (TWD),è½‰æ›ç‡(å…¨éƒ¨è¨‚å–®),è²·å®¶(å¯å‡ºè²¨è¨‚å–®),æ•¸é‡(å¯å‡ºè²¨è¨‚å–®),éŠ·å”®é¡(å¯å‡ºè²¨è¨‚å–®) (TWD),è½‰æ›ç‡(å¯å‡ºè²¨è¨‚å–®),å…¨éƒ¨è¨‚å–®åˆ°å¯å‡ºè²¨è¨‚å–®çš„è½‰æ›ç‡
2023-05-16,10155555266,"å®…æ ½å®¤å…§ç›†æ ½å°ˆç”¨ä»‹è³ª,è§€è‘‰æ¤ç‰©ä»‹è³ª",58,140,10,17.24%,11,1,13,25,22.41%,3,3,920,5.17%,3,3,920,5.17%,100.00%
2023-05-16,23907869819,ğŸŒ‘ğŸŒ‘ğŸŒ‘é»‘å·§å…‹åŠ›æ¤’è‰ğŸŒ‘ğŸŒ‘ğŸŒš,11,29,4,36.36%,3,0,1,1,9.09%,1,1,480,9.09%,1,1,480,9.09%,100.00%
2023-05-16,21512377618,Anthurium polyschistum å¤§éº»è‘‰èŠ±ç‡­ | 3å‹å°å“æ¤ç‰© | è§€è‘‰æ¤ç‰©,36,69,14,38.89%,3,0,1,1,2.78%,1,1,310,2.78%,1,1,310,2.78%,100.00%
2023-05-16,18012375910,Syngonium 'Batik'è ŸæŸ“åˆæœèŠ‹,11,16,3,27.27%,3,0,1,1,9.09%,1,1,660,9.09%,1,1,660,9.09%,100.00%
2023-05-16,16972056278,Philodendron mayoi,20,54,2,10.00%,0,1,1,1,5.00%,1,1,700,5.00%,0,0,0,0.00%,0.00%
2023-05-16,10523450753,Kaempferia sp.ç¾½æ¯›å­”é›€è–‘ ğŸ¥”å¡Šè–è²©å”®ğŸ¥”,8,9,1,12.50%,1,0,0,0,0.00%,0,0,0,0.00%,0,0,0,0.00%,0.00%
2023-05-16,16884314245,Heliconia â€˜Variegated Nickeriensis' æ–‘è‘‰é³¥è•‰,12,23,2,16.67%,3,0,0,0,0.00%,0,0,0,0.00%,0,0,0,0.00%,0.00%
2023-05-16,22034664139,è€ä½å…‰çš„é…’ç´…è‰²å®¤å…§æ¤ç‰© ç¾è‘‰ç«ç­’æ¨¹Leea guineensis 'Burgundy',3,2,3,100.00%,0,0,0,0,0.00%,0,0,0,0.00%,0,0,0,0.00%,0.00%
2023-05-16,17568677980,Monstera adansonii â€˜Swiss Cheese Vineâ€™ ç‘å£«èµ·å¸çª—å­”é¾œèƒŒèŠ‹ï½œ3å‹å°å“,7,6,2,28.57%,0,0,0,0,0.00%,0,0,0,0.00%,0,0,0,0.00%,0.00%
2023-05-16,7114476913,Aglaonema â€˜Silver Riceâ€™ éŠ€ç¨»ç²—è‚‹è‰,7,9,0,0.00%,2,0,0,0,0.00%,0,0,0,0.00%,0,0,0,0.00%,0.00%
2023-05-16,20112370953,Goeppertia 'Misto' æ­è•¾ç«¹èŠ‹,1,1,0,0.00%,0,0,0,0,0.00%,0,0,0,0.00%,0,0,0,0.00%,0.00%
2023-05-16,22606810933,å¾¡æ‰€è»Šè™è€³è‰ æ–‘è‘‰è™è€³è‰,3,3,0,0.00%,0,0,0,0,0.00%,0,0,0,0.00%,0,0,0,0.00%,0.00%
2023-05-16,18009147417,Anthurium crystallinum x Anthurium magnificumæ°´æ™¶è¯éº—äº¤ç¨®,0,0,0,0.00%,0,0,0,0,0.00%,0,0,0,0.00%,0,0,0,0.00%,0.00%
2023-05-16,19870726848,Rhaphidophoraâ€‹ tenuisâ€‹ è£‚è‘‰å´–è§’è—¤,6,6,2,33.33%,0,0,0,0,0.00%,0,0,0,0.00%,0,0,0,0.00%,0.00%
2023-05-16,22615214347,Hemigraphis â€˜Dragon's Tongueâ€™ é¾èˆŒé ­åŠæ’èŠ±,4,4,1,25.00%,0,1,0,0,0.00%,0,0,0,0.00%,0,0,0,0.00%,0.00%
2023-05-16,18226018895,è³ªæ„Ÿåœ’è—å–®å“-ä»¿çš®é©æ›ç›†å¢Š-æ¤å¢Š/æ›ç›†å¢Š/æ›åœŸå¢Š /æ¤ç‰©å¢Š/é˜²æ°´å¢Š/ç¶ æ¤å¢Š,14,17,3,21.43%,2,0,1,2,7.14%,0,0,0,0.00%,0,0,0,0.00%,0.00%
2023-05-16,3707863874,Monstera â€˜Karstenianumâ€™ â€˜Peruâ€™ ç§˜é­¯é¾œèƒŒèŠ‹,5,4,2,40.00%,0,0,0,0,0.00%,0,0,0,0.00%,0,0,0,0.00%,0.00%
2023-05-16,5208933110,Aspidistra yingjiangensis â€˜Singapore Slingâ€™ æ–°åŠ å¡å¸ä»¤èœ˜è››æŠ±è›‹,6,10,1,16.67%,0,1,0,0,0.00%,0,0,0,0.00%,0,0,0,0.00%,0.00%
2023-05-16,14986266372,Cornukaempferia aurantiflora é»ƒé‡‘å­”é›€è–‘ ğŸ¥”å¡Šè–è²©å”®ğŸ¥”,6,5,2,33.33%,2,0,0,0,0.00%,0,0,0,0.00%,0,0,0,0.00%,0.00%
2023-05-16,12942334495,Ctenanthe lubbersiana â€˜Golden Mosaicâ€™  é»ƒæ–‘ç«¹èŠ‹,1,1,0,0.00%,0,0,0,0,0.00%,0,0,0,0.00%,0,0,0,0.00%,0.00%
2023-05-16,10018229803,Goeppertia kegeljanii é¦¬è³½å…‹ç«¹èŠ‹,17,22,3,17.65%,3,0,3,2,17.65%,0,0,0,0.00%,0,0,0,0.00%,0.00%
2023-05-16,22539664582,æ™®æ´›å¯¦ç”Ÿè‹—ğŸˆ ä¸è¼¸çµ¦è¥¿ç“œæ™®æ´›çš„å°æ¯”è¡¨ç¾æ™®æ´›,10,16,1,10.00%,1,0,1,1,10.00%,0,0,0,0.00%,0,0,0,0.00%,0.00%
2023-05-16,18422640251,Pink splash kate****ç§äººè¨‚è³¼è«‹å‹¿æ“…è‡ªä¸‹å–®,1,4,0,0.00%,0,0,0,0,0.00%,0,0,0,0.00%,0,0,0,0.00%,0.00%
2023-05-16,2299651790,Pellionia repens å™´ç…™èŠ±,1,1,0,0.00%,0,0,0,0,0.00%,0,0,0,0.00%,0,0,0,0.00%,0.00%
2023-05-16,15180852411,Syngonium â€˜Aurea Yellow Variegataâ€™é»ƒæ–‘åˆæœèŠ‹,1,1,1,100.00%,0,0,0,0,0.00%,0,0,0,0.00%,0,0,0,0.00%,0.00%
2023-05-16,18061514990,å“¥å‰æ‹‰é»ƒé‡‘è‘›Epipremnum â€˜Godzillaâ€™,3,2,2,66.67%,0,0,0,0,0.00%,0,0,0,0.00%,0,0,0,0.00%,0.00%
2023-05-16,19830313166,Monstera standleyana â€˜Variegatedâ€™  æ–‘è‘‰ç¿¼è‘‰é¾œèƒŒèŠ‹,7,16,0,0.00%,1,0,1,1,14.29%,0,0,0,0.00%,0,0,0,0.00%,0.00%
2023-05-16,7106503977,Peperomia prostrata â€˜String of Turtlesâ€™æµ·é¾œä¸²æ¤’è‰,12,17,4,33.33%,3,1,1,1,8.33%,0,0,0,0.00%,0,0,0,0.00%,0.00%
2023-05-16,11581163318,å¦–ç²¾è‘‰ä¸‹ç / éŠ€è‘‰è‘‰ä¸‹ç  Phyllanthus 'Fairy',7,10,0,0.00%,1,0,0,0,0.00%,0,0,0,0.00%,0,0,0,0.00%,0.00%
2023-05-16,22205381292,è–„è·çª—å­”é¾œèƒŒèŠ‹ Monstera adansonii 'Mint Variegated',1,1,0,0.00%,0,0,0,0,0.00%,0,0,0,0.00%,0,0,0,0.00%,0.00%
2023-05-16,18378015437,æ–‘è‘‰çšºè‘‰æ¤’è‰ æ˜¥å¤©å°‘å¥³é¢¨æ¤ç‰©ğŸ¥°ğŸ’ğŸ’“ğŸ’—,8,13,3,37.50%,1,0,1,1,12.50%,0,0,0,0.00%,0,0,0,0.00%,0.00%
2023-05-16,23941316264,é»ƒæ–‘ç™½æ–‘åˆæœèŠ‹çµ„åˆ ç‰¹åƒ¹450å…ƒï¼ˆåŸåƒ¹550å…ƒï¼‰,4,4,0,0.00%,0,0,0,0,0.00%,0,0,0,0.00%,0,0,0,0.00%,0.00%
2023-05-16,10637713721,Syngonium macrophyllum â€˜Frosted Heartâ€™ éœœå¿ƒåˆæœèŠ‹,8,11,3,37.50%,2,0,0,0,0.00%,0,0,0,0.00%,0,0,0,0.00%,0.00%
2023-05-16,9766965220,Dieffenbachia seguine â€˜Auroraâ€™ æ¥µå…‰é»›ç²‰è‘‰,1,2,0,0.00%,0,0,0,0,0.00%,0,0,0,0.00%,0,0,0,0.00%,0.00%
2023-05-16,18657144232,Syngonium auritum å…”è€³åˆæœèŠ‹,3,3,0,0.00%,0,0,0,0,0.00%,0,0,0,0.00%,0,0,0,0.00%,0.00%
2023-05-16,23634703321,æ–°å“ç¨®ç«¹èŠ‹ Stromanthe â€˜Magic Starâ€™ é­”æ˜Ÿç«¹èŠ‹,3,2,0,0.00%,0,0,0,0,0.00%,0,0,0,0.00%,0,0,0,0.00%,0.00%
2023-05-16,11723466634,Microsorum musifolium é±·é­šçš®æ˜Ÿè•¨,1,1,1,100.00%,0,0,0,0,0.00%,0,0,0,0.00%,0,0,0,0.00%,0.00%
2023-05-16,8183548070,Selenicereus chrysocardium å¤§é¯Šé­šåŠ è•¨è‘‰ä»™äººæŒ| æ‡¸å‚æ¤ç‰© | å‚æ›æ¤ç‰© | å¤šè‚‰æ¤ç‰©,15,23,2,13.33%,1,1,1,1,6.67%,0,0,0,0.00%,0,0,0,0.00%,0.00%
2023-05-16,16372008686,Syngonium 'Godzilla' å“¥å‰æ‹‰åˆæœèŠ‹ï½œ3å‹å°å“,3,2,0,0.00%,0,0,0,0,0.00%,0,0,0,0.00%,0,0,0,0.00%,0.00%
2023-05-16,12110283781,Amydrium zippelianum æ£•æ«šé›·å…¬é€£,1,1,0,0.00%,0,0,0,0,0.00%,0,0,0,0.00%,0,0,0,0.00%,0.00%
2023-05-16,3714572901,Impatiens niamniamensis å‰›æœé³³ä»™(ç´…é»ƒ) | 3å‹å°å“ | ä¸ä¸€å®šæœ‰èŠ±ï½œæ€•ç†±æ¤ç‰©,1,1,0,0.00%,0,0,0,0,0.00%,0,0,0,0.00%,0,0,0,0.00%,0.00%
2023-05-16,16367369546,Syngonium 'Pink Spot' ç²‰é»åˆæœèŠ‹,6,5,1,16.67%,1,0,1,1,16.67%,0,0,0,0.00%,0,0,0,0.00%,0.00%
2023-05-16,18478821898,Talinum paniculatum albo ç™½æ–‘åœŸäººè”˜ ï½œ3å‹å°å“ï½œ è€ç†±å¥½æ ½åŸ¹ğŸ‘Œ  å¯åŒæ™‚è§€è‘‰è§€èŠ±è§€æœ,4,4,1,25.00%,0,0,0,0,0.00%,0,0,0,0.00%,0,0,0,0.00%,0.00%
2023-05-16,11736492342,Philodendron hederaceum 'Brasil' æ–‘è‘‰å¿ƒè‘‰è”“ç¶ çµ¨,3,2,2,66.67%,0,0,0,0,0.00%,0,0,0,0.00%,0,0,0,0.00%,0.00%
2023-05-16,21361509655,é»ƒé‡‘ç«ä¹‹æˆ’ å·¨å¤§æ¤æ ª,3,2,2,66.67%,0,0,0,0,0.00%,0,0,0,0.00%,0,0,0,0.00%,0.00%
2023-05-16,23618168135,Cryptanthus 'Elaine' è‰¾èŠæ©çµ¨è‘‰å°é³³æ¢¨,3,2,2,66.67%,1,0,0,0,0.00%,0,0,0,0.00%,0,0,0,0.00%,0.00%
2023-05-16,8283576234,Spathiphyllum â€˜City of Angelsâ€™ æ–‘è‘‰ç™½é¶´èŠ‹,11,13,5,45.45%,2,0,1,2,9.09%,0,0,0,0.00%,0,0,0,0.00%,0.00%
2023-05-16,2793088672,Dracaena surculosa â€˜Variegatedâ€™ æ–‘è‘‰æ˜Ÿé»æœ¨,4,5,1,25.00%,0,1,0,0,0.00%,0,0,0,0.00%,0,0,0,0.00%,0.00%
2023-05-16,3797757216,Elatostema sp æ¨“æ¢¯è‰,6,10,1,16.67%,1,0,0,0,0.00%,0,0,0,0.00%,0,0,0,0.00%,0.00%
2023-05-16,12419529766,Philodendron 'Burle Marx' variegated æ–‘è‘‰ç¨è§’ç¸è”“ç¶ çµ¨,14,26,4,28.57%,1,0,0,0,0.00%,0,0,0,0.00%,0,0,0,0.00%,0.00%
2023-05-16,23025423554,Peperomia â€˜Schumi Redâ€™èˆ’é¦¬å…‹ç´…æ¤’è‰,1,5,0,0.00%,1,0,0,0,0.00%,0,0,0,0.00%,0,0,0,0.00%,0.00%
2023-05-16,21223578157,æ–‘è‘‰éº’éºŸèŠ±Euphorbia milii 'Fireworks'ï½œè£¸æ ¹å¯„å‡º,4,3,1,25.00%,0,0,0,0,0.00%,0,0,0,0.00%,0,0,0,0.00%,0.00%
2023-05-16,18261512485,Selaginella umbrosa é»ƒé‡‘å·æŸ,1,1,1,100.00%,0,0,0,0,0.00%,0,0,0,0.00%,0,0,0,0.00%,0.00%
2023-05-16,18017645689,Sansevieria 'Cleopatra' åŸƒåŠè±”åè™å°¾è˜­(è£¸æ ¹å‡ºè²¨),6,14,1,16.67%,0,0,0,0,0.00%,0,0,0,0.00%,0,0,0,0.00%,0.00%
2023-05-16,2483123102,Caladium praetermissum è¿·å½©èŠ‹  2ç›†150,7,18,2,28.57%,1,0,1,1,14.29%,0,0,0,0.00%,0,0,0,0.00%,0.00%
2023-05-16,2363106796,Murdannia loriformis â€˜Bright Starâ€™ é–ƒè€€ä¹‹æ˜Ÿæ°´ç«¹è‘‰,6,7,2,33.33%,0,0,1,1,16.67%,0,0,0,0.00%,0,0,0,0.00%,0.00%
2023-05-16,13942325580,Maranta Leuconeura var. kerchoveana â€˜Variegataâ€™ æ–‘è‘‰è±¹ç´‹ç«¹èŠ‹ |ç†Šè²“ç«¹èŠ‹,10,17,0,0.00%,3,0,1,1,10.00%,0,0,0,0.00%,0,0,0,0.00%,0.00%
2023-05-16,12496971756,Spathiphyllum 'Silver Streak'éŠ€é“é¦™é¶´èŠ‹,1,1,0,0.00%,0,0,0,0,0.00%,0,0,0,0.00%,0,0,0,0.00%,0.00%
2023-05-16,12436467670,ç²—è‚‹è‰sp.  Aglaonema sp.,6,8,2,33.33%,1,0,0,0,0.00%,0,0,0,0.00%,0,0,0,0.00%,0.00%
2023-05-16,13598257845,Peperomia 'Napoli Nights' æ‹¿å¡é‡Œä¹‹å¤œæ¤’è‰,6,6,1,16.67%,0,0,0,0,0.00%,0,0,0,0.00%,0,0,0,0.00%,0.00%
2023-05-16,6950298539,Selaginella picta é»‘é ‚å·æŸ ğŸŒæ¤ç‰©æ€•ç†±æ€•æ›¬ğŸŒè«‹å…ˆäº†è§£ç¨®æ¤ç’°å¢ƒæ˜¯å¦åˆé©âš âš âš ,27,59,4,14.81%,5,0,1,1,3.70%,0,0,0,0.00%,0,0,0,0.00%,0.00%
2023-05-16,18907400650,TetrastigmaÂ umbellatum å°ç£å´–çˆ¬è—¤,21,38,3,14.29%,2,1,1,1,4.76%,0,0,0,0.00%,0,0,0,0.00%,0.00%
2023-05-16,23039673230,Hoya heuschkeliana variegata æ–‘è‘‰ç‡’è³£æ¯¬è˜­ å°å·§çš„æ‡¸å‚æ¤ç‰© å…©ç›†ä¸€çµ„,8,7,1,12.50%,1,0,0,0,0.00%,0,0,0,0.00%,0,0,0,0.00%,0.00%
2023-05-16,8583554276,Philodendron pedatum é¾çˆªè”“ç¶ çµ¨,10,11,4,40.00%,1,1,1,1,10.00%,0,0,0,0.00%,0,0,0,0.00%,0.00%
2023-05-16,18557142170,Dendrobium acinaciforme ç¨œè‘‰çŸ³æ–›,14,28,5,35.71%,0,0,5,4,35.71%,0,0,0,0.00%,0,0,0,0.00%,0.00%
2023-05-16,18400035764,Syngonium â€˜Strawberry Iceâ€™ è‰è“å†°åˆæœèŠ‹,6,6,1,16.67%,1,0,0,0,0.00%,0,0,0,0.00%,0,0,0,0.00%,0.00%
2023-05-16,22367751167,å¯æ„›çš„å°å·§æ¤ç‰© ç²¾ç·»çš„èŠ±ç´‹ Primulina averyi ç¹”éŒ¦å ±æ˜¥è‹£è‹”,14,20,4,28.57%,0,0,1,1,7.14%,0,0,0,0.00%,0,0,0,0.00%,0.00%
2023-05-16,12636466702,Philodendron hederaceum 'Variegated' å¤§ç†çŸ³å¿ƒè‘‰è”“ç¶ çµ¨,9,12,4,44.44%,1,0,0,0,0.00%,0,0,0,0.00%,0,0,0,0.00%,0.00%
2023-05-16,18730320146,Philodendron mamei çç¨€åŸç¨®ç™½é›²è”“ç¶ çµ¨,5,7,0,0.00%,2,0,0,0,0.00%,0,0,0,0.00%,0,0,0,0.00%,0.00%
2023-05-16,20545381994,Columnea microphylla â€™Variegataâ€˜ æ–‘è‘‰é¯¨é­šèŠ±,4,4,1,25.00%,1,0,0,0,0.00%,0,0,0,0.00%,0,0,0,0.00%,0.00%
2023-05-16,13042328770,Dieffenbachia â€˜Tikiâ€™ éµé½’é»›ç²‰è‘‰,4,4,1,25.00%,0,0,0,0,0.00%,0,0,0,0.00%,0,0,0,0.00%,0.00%
2023-05-16,18907353911,Epipremnum pinnatum var.æ–‘è‘‰æ‹æ¨¹è—¤,4,4,1,25.00%,0,0,0,0,0.00%,0,0,0,0.00%,0,0,0,0.00%,0.00%
