2023-05-16,å•†å“ID,å•†å“åç¨±,å•†å“è¨ªå®¢æ•¸,å•†å“é ç€è¦½æ•¸,è·³å‡ºå•†å“çš„ä¸é‡è¤‡è¨ªå®¢,å•†å“é çš„è·³å‡ºç‡,æœå°‹é»æ“Š,å•†å“æŒ‰è®šæ•¸,å•†å“é è¨ªå®¢æ•¸(åŠ å…¥è³¼ç‰©è»Š),åŠ å…¥è³¼ç‰©è»Š(ä»¶æ•¸),åŠ å…¥è³¼ç‰©è»Šè½‰æ›ç‡,è²·å®¶(å…¨éƒ¨è¨‚å–®),æ•¸é‡(å…¨éƒ¨è¨‚å–®),éŠ·å”®é¡(å…¨éƒ¨è¨‚å–®) (TWD),è½‰æ›ç‡(å…¨éƒ¨è¨‚å–®),è²·å®¶(å¯å‡ºè²¨è¨‚å–®),æ•¸é‡(å¯å‡ºè²¨è¨‚å–®),éŠ·å”®é¡(å¯å‡ºè²¨è¨‚å–®) (TWD),è½‰æ›ç‡(å¯å‡ºè²¨è¨‚å–®),å…¨éƒ¨è¨‚å–®åˆ°å¯å‡ºè²¨è¨‚å–®çš„è½‰æ›ç‡
2023-05-16,7297785483,Syngonium podophyllum â€˜Albo-Variegatumâ€™ç™½æ–‘åˆæœèŠ‹ï½œ3å‹å°å“,14,16,6,42.86%,1,0,0,0,0.00%,0,0,0,0.00%,0,0,0,0.00%,0.00%
2023-05-16,23501892354,Syngonium â€˜Pink Salmonâ€˜ è¡€æ–‘åˆæœèŠ‹,4,4,1,25.00%,0,0,0,0,0.00%,0,0,0,0.00%,0,0,0,0.00%,0.00%
2023-05-16,5555483766,Goeppertia louisae â€˜Fusion Whiteâ€™ æ²¹ç•«ç«¹èŠ‹,50,90,11,22.00%,16,2,6,5,12.00%,0,0,0,0.00%,0,0,0,0.00%,0.00%
2023-05-16,19671427083,Dracaena fragrans 'Albo-marginata' ç™½æ–‘é¦™é¾è¡€æ¨¹,10,17,1,10.00%,3,0,0,0,0.00%,0,0,0,0.00%,0,0,0,0.00%,0.00%
2023-05-16,19673701714,æ¤’è‰sp. å°æ¯”å¼· åœ“æ½¤ åœ’è—æ€§ç‹€ä¸€æµçš„æ¤’è‰,5,5,1,20.00%,1,0,0,0,0.00%,0,0,0,0.00%,0,0,0,0.00%,0.00%
2023-05-16,21631067624,ç™½æ³‰é»ƒé‡‘è‘› Epipremnum aureum 'Manjula' | æ‡¸å‚æ¤ç‰© | å‚æ›æ¤ç‰© | çª—é‚Šæ¤ç‰©,18,22,0,0.00%,1,0,1,1,5.56%,0,0,0,0.00%,0,0,0,0.00%,0.00%
2023-05-16,15431216165,æ–‘è‘‰è»Šå‰è‰ï¼Œé»ƒé‡‘è‰²çš„çƒé¾œé£Ÿè‰,9,10,6,66.67%,1,0,0,0,0.00%,0,0,0,0.00%,0,0,0,0.00%,0.00%
2023-05-16,10151586595,Philodendron camposportoanum å…”è€³è”“ç¶ çµ¨ã€ç¾åˆ‡ã€‘8æ”¯çµ„,4,3,3,75.00%,1,0,0,0,0.00%,0,0,0,0.00%,0,0,0,0.00%,0.00%
2023-05-16,21274357078,Prettyå˜‰å¾·éº—é›…è˜­  é›™è‰²èµ·å¸çš„é…è‰²ğŸ§€ï¸ | ä¸ä¸€å®šæœ‰èŠ±,5,5,1,20.00%,0,0,0,0,0.00%,0,0,0,0.00%,0,0,0,0.00%,0.00%
2023-05-16,12314547293,Ficus deltoidea å°åˆ¤è©æ | é‡‘èƒŒæ¦• | 3å‹å°å“,1,3,0,0.00%,0,0,0,0,0.00%,0,0,0,0.00%,0,0,0,0.00%,0.00%
2023-05-16,2414931569,Kaempferia rotunda æµ·å—ä¸‰ä¸ƒ å­”é›€è–‘ ğŸ¥”å¡Šè–è²©å”®ğŸ¥”,7,8,2,28.57%,2,0,1,1,14.29%,0,0,0,0.00%,0,0,0,0.00%,0.00%
2023-05-16,18953743598,ğŸ¼Syngonium â€˜Pandaâ€™ ç†Šè²“åˆæœèŠ‹ğŸ¼,5,5,1,20.00%,0,0,0,0,0.00%,0,0,0,0.00%,0,0,0,0.00%,0.00%
2023-05-16,8075730071,Anthurium clarinervium æ˜è„ˆç«é¶´/åœ“è‘‰èŠ±ç‡­/æ˜è„ˆèŠ±ç‡­(è‘‰ç‰‡å¾®æå‚·ï¼Œä¸‹å–®å‰å¯ä»¥ç§è¨Šçœ‹æ¤æ ª),6,12,1,16.67%,1,1,1,1,16.67%,0,0,0,0.00%,0,0,0,0.00%,0.00%
2023-05-16,23042253514,æ–°æ¬¾è±¹ç´‹ç«¹èŠ‹ ä½ çš„æ–°é¸ğŸ¥¸ğŸ¥¸ğŸ¥¸  Maranta cristata é›å† è±¹ç´‹ç«¹èŠ‹,14,13,5,35.71%,0,0,0,0,0.00%,0,0,0,0.00%,0,0,0,0.00%,0.00%
2023-05-16,11481164410,ç´…ç‰æ¤’è‰ Peperomia rugosa,5,10,1,20.00%,1,0,0,0,0.00%,0,0,0,0.00%,0,0,0,0.00%,0.00%
2023-05-16,19543206079,Sansevieria cylindrica var. patula â€˜Boncelâ€™ ä½›æ‰‹è™å°¾è˜­(è£¸æ ¹å‡ºè²¨),6,8,2,33.33%,0,0,0,0,0.00%,0,0,0,0.00%,0,0,0,0.00%,0.00%
2023-05-16,9783536483,Costus malortieanus çµ¨è‘‰é–‰é˜è–‘ | è€é™°æ¤ç‰©,13,19,3,23.08%,0,0,0,0,0.00%,0,0,0,0.00%,0,0,0,0.00%,0.00%
2023-05-16,19643198442,Goudaea 'Smudge Pattern' é¶¯æ­Œé³³æ¢¨,1,1,0,0.00%,0,0,0,0,0.00%,0,0,0,0.00%,0,0,0,0.00%,0.00%
2023-05-16,23015213062,Hemigraphis alternata çšºè‘‰åŠæ’èŠ±,1,1,0,0.00%,0,0,0,0,0.00%,0,0,0,0.00%,0,0,0,0.00%,0.00%
2023-05-16,18088623783,ä»™æ°£æ»¿åˆ† å°å‹çš„æ—¥æœ¬ç‰ç°ª Hosta â€˜Silver Streakâ€™,18,29,3,16.67%,1,1,1,1,5.56%,0,0,0,0.00%,0,0,0,0.00%,0.00%
2023-05-16,2241080024,Geogenanthus undatus éŠ€æ³¢è‰,1,2,0,0.00%,0,0,0,0,0.00%,0,0,0,0.00%,0,0,0,0.00%,0.00%
2023-05-16,3082522064,Philodendron melanochrysum çµ¨è‘‰è”“ç¶ çµ¨,12,13,3,25.00%,0,0,0,0,0.00%,0,0,0,0.00%,0,0,0,0.00%,0.00%
2023-05-16,6196550099,Kaempferia elegans 'Shazam' è¯éº—å­”é›€è–‘ ğŸ¥”å¡Šè–è²©å”®ğŸ¥”,14,27,3,21.43%,1,1,0,0,0.00%,0,0,0,0.00%,0,0,0,0.00%,0.00%
2023-05-16,12214512741,Philodendron â€˜Grey silver swordâ€™ éŠ€åŠè”“ç¶ çµ¨,3,4,0,0.00%,0,0,0,0,0.00%,0,0,0,0.00%,0,0,0,0.00%,0.00%
2023-05-16,5394497064,Goeppertia louisae â€˜Electric Shockâ€™ é»ƒè£³ç«¹èŠ‹,0,0,0,0.00%,0,0,0,0,0.00%,0,0,0,0.00%,0,0,0,0.00%,0.00%
2023-05-16,19007347558,Philodendron sodiroi èªªçš„å®¹æ˜“è”“ç¶ çµ¨,9,9,3,33.33%,1,1,0,0,0.00%,0,0,0,0.00%,0,0,0,0.00%,0.00%
2023-05-16,12584663733,ã€Œæ˜¥å­£é™å®šã€å­”é›€è–‘å…¨é¤ ğŸ¥”å¡Šè–è²©å”®ğŸ¥”,7,12,1,14.29%,1,0,0,0,0.00%,0,0,0,0.00%,0,0,0,0.00%,0.00%
2023-05-16,17575413715,Epipremnum 'Marble Queen'å¤§ç†çŸ³çš‡åé»ƒé‡‘è‘› é›ªèŠ±é»ƒé‡‘è‘› å¤§ç†çŸ³é»ƒé‡‘è‘›,17,26,5,29.41%,3,1,3,2,17.65%,0,0,0,0.00%,0,0,0,0.00%,0.00%
2023-05-16,11637706210,Hoya wayetii variegated æ–‘è‘‰ç‹¹è‘‰æ¯¬è˜­,4,6,1,25.00%,0,0,0,0,0.00%,0,0,0,0.00%,0,0,0,0.00%,0.00%
2023-05-16,15584237358,Philodendron 69686 69686è”“ç¶ çµ¨,1,4,0,0.00%,0,0,0,0,0.00%,0,0,0,0.00%,0,0,0,0.00%,0.00%
2023-05-16,12742363758,Syngonium â€˜Three Kingâ€™ ï½œSyngonium â€˜Magic Marbleâ€™  ä¸‰ç‹åˆæœèŠ‹ï½œ3å‹å°å“,7,9,1,14.29%,0,0,0,0,0.00%,0,0,0,0.00%,0,0,0,0.00%,0.00%
2023-05-16,2662936444,Cordyline terminalis 'Miss Andrea'/â€˜Chocolate Queenâ€™å·§å…‹åŠ›çš‡åæœ±è•‰,6,13,1,16.67%,1,0,3,2,50.00%,0,0,0,0.00%,0,0,0,0.00%,0.00%
2023-05-16,23434684713,Anthurium â€˜Dorayakiâ€™ ä¸¸è‘‰/éŠ…é‘¼ç‡’èŠ±ç‡­ï½œç§äººè¨‚è³¼  è«‹å…ˆèŠèŠ,11,11,1,9.09%,1,0,0,0,0.00%,0,0,0,0.00%,0,0,0,0.00%,0.00%
2023-05-16,21434980918,å†°è£‚ç“·è”“ç¶ çµ¨ Philodendron hopkinsianum 'Burle Marx Fantasy',1,1,0,0.00%,0,0,0,0,0.00%,0,0,0,0.00%,0,0,0,0.00%,0.00%
2023-05-16,21323582487,Anthurium vittariifoliumé£„å¸¶ç«é¶´,30,70,5,16.67%,4,0,1,1,3.33%,0,0,0,0.00%,0,0,0,0.00%,0.00%
2023-05-16,20407428140,Philodendron 'Pink Princess'ç²‰ç´…å…¬ä¸»è”“ç¶ çµ¨,6,5,2,33.33%,0,0,0,0,0.00%,0,0,0,0.00%,0,0,0,0.00%,0.00%
2023-05-16,3933164797,Solanum uleanum å„ç“œå¤šèŒ„ğŸ† | 3å‹å°å“,7,9,1,14.29%,0,0,0,0,0.00%,0,0,0,0.00%,0,0,0,0.00%,0.00%
2023-05-16,23841606552,Syngonium rayii çµ²çµ¨åˆæœèŠ‹ ğŸƒè‘‰å­æ‘¸èµ·ä¾†å¾ˆç´°ç·»ğŸ˜› ç”Ÿæ…‹ç¼¸æ¤ç‰©,7,6,2,28.57%,0,0,0,0,0.00%,0,0,0,0.00%,0,0,0,0.00%,0.00%
2023-05-16,16381255175,çšºè‘‰å†·æ°´èŠ± Pilea mollis,4,4,3,75.00%,0,0,0,0,0.00%,0,0,0,0.00%,0,0,0,0.00%,0.00%
2023-05-16,13597456497,ç™½æ–‘å§‘å©†èŠ‹ æ–‘è‘‰å§‘å©†èŠ‹,11,23,5,45.45%,3,0,1,1,9.09%,0,0,0,0.00%,0,0,0,0.00%,0.00%
2023-05-16,19761512908,æœˆå…‰ç¶ é¬¼è™å°¾è˜­ (è£¸æ ¹å¯„å‡º) æ–‘è‰²å„ªé¸æ¤æ ªğŸ˜Œ,28,55,4,14.29%,4,2,4,3,14.29%,0,0,0,0.00%,0,0,0,0.00%,0.00%
2023-05-16,15731201509,æ–‘è‘‰éˆ•æ‰£è—¤ ç¹½ç´›çš„å°å·§æ¤ç‰©,1,1,1,100.00%,0,0,0,0,0.00%,0,0,0,0.00%,0,0,0,0.00%,0.00%
2023-05-16,8921371036,Maranta leuconeura var. ç¶ è„ˆè±¹ç´‹ç«¹èŠ‹,7,18,0,0.00%,0,0,3,2,42.86%,0,0,0,0.00%,0,0,0,0.00%,0.00%
2023-05-16,21578792942,Goeppertia warscewiczii ã€Œå¤©éµçµ¨ç«¹èŠ‹ã€ï½œå‡ç´šç‰ˆçš„ æ–‘é¦¬ç«¹èŠ‹ è§¸æ‘¸ç³»æ¤äººå¿…æ”¶,7,7,3,42.86%,0,0,0,0,0.00%,0,0,0,0.00%,0,0,0,0.00%,0.00%
2023-05-16,21957143211,Anthurium magnificum è¯éº—èŠ±ç‡­å¯¦ç”Ÿè‹—,5,7,0,0.00%,0,0,0,0,0.00%,0,0,0,0.00%,0,0,0,0.00%,0.00%
2023-05-16,3081261667,Philodendron erubescens â€˜Painted Ladyâ€™ ç‘é‡‘è”“ç¶ çµ¨,6,6,2,33.33%,0,0,0,0,0.00%,0,0,0,0.00%,0,0,0,0.00%,0.00%
2023-05-16,13934023423,Silver Bandè±¹ç´‹ç«¹èŠ‹,6,10,1,16.67%,1,0,0,0,0.00%,0,0,0,0.00%,0,0,0,0.00%,0.00%
2023-05-16,19353732699,Spathiphyllum â€˜Dominoâ€™ é”ç¾æ¨‚ç™½é¶´èŠ‹,1,1,0,0.00%,0,0,0,0,0.00%,0,0,0,0.00%,0,0,0,0.00%,0.00%
2023-05-16,17783611777,Sansevieria Masoniana Variegata å¯¶æ‰‡éŒ¦è™å°¾è˜­(è£¸æ ¹å‡ºè²¨) | è€é™°æ¤ç‰© | è¾¦å…¬å®¤æ¤ç‰©,30,45,6,20.00%,7,2,0,0,0.00%,0,0,0,0.00%,0,0,0,0.00%,0.00%
2023-05-16,23926053505,Metapetrocosmea eberhardtii è‹¦è‹£è‹”ç´«é‚Šæµé¼»æ¶•,6,11,3,50.00%,1,1,0,0,0.00%,0,0,0,0.00%,0,0,0,0.00%,0.00%
2023-05-16,11704573111,Musa acuminata â€˜Sumatranaâ€™ è˜‡é–€ç­”è‡˜è¡€æ–‘é¦™è•‰,3,2,0,0.00%,0,0,0,0,0.00%,0,0,0,0.00%,0,0,0,0.00%,0.00%
2023-05-16,11085775521,é‡‘ç’½ç¾éµèŠ‹ æ–°çš„ä¸€å¹´è®“ä½ ç™¼ç™¼ç™¼888,8,21,1,12.50%,1,1,3,2,37.50%,0,0,0,0.00%,0,0,0,0.00%,0.00%
2023-05-16,8683555725,Maranta arundinacea â€˜Variegatedâ€™æ–‘è‘‰è‘›é¬±é‡‘ æ–‘è‘‰ç«¹èŠ‹ ğŸ¥”å¡Šè–è²©å”®ğŸ¥”,11,10,2,18.18%,2,0,0,0,0.00%,0,0,0,0.00%,0,0,0,0.00%,0.00%
2023-05-16,17860891293,ä¸‰è§’ç™½é›²ï¼ˆåŸç¨®ï¼‰Philodendron mamei,4,5,1,25.00%,0,0,0,0,0.00%,0,0,0,0.00%,0,0,0,0.00%,0.00%
2023-05-16,22918012726,å°å‹åœ“åŸºèŠ±ç‡­  è¿·ä½ çš„å“ç¨®,4,3,0,0.00%,1,0,0,0,0.00%,0,0,0,0.00%,0,0,0,0.00%,0.00%
2023-05-16,16724989780,Philodendron grazielaeåœ“æ‰‡è”“ç¶ çµ¨ (æ„›å¿ƒè‘‰è”“ç¶ çµ¨),8,7,3,37.50%,3,0,0,0,0.00%,0,0,0,0.00%,0,0,0,0.00%,0.00%
2023-05-16,18057161140,Anthurium magnificum x crystallinum è¯éº—Xæ°´æ™¶èŠ±ç‡­,13,14,3,23.08%,2,0,0,0,0.00%,0,0,0,0.00%,0,0,0,0.00%,0.00%
2023-05-16,15294263847,æ–‘è‘‰é–‰é˜è–‘ é»ƒè‰²çµ²ç‹€æ–‘ğŸ™‚3å‹å°å“,6,5,1,16.67%,0,0,0,0,0.00%,0,0,0,0.00%,0,0,0,0.00%,0.00%
2023-05-16,22307870966,Peperomia â€˜Schumi Redâ€™èˆ’é¦¬å…‹ç´…æ¤’è‰ğŸğŸ,3,2,0,0.00%,0,0,0,0,0.00%,0,0,0,0.00%,0,0,0,0.00%,0.00%
2023-05-16,11737990319,Alocasia cuprea éŠ…é¡è§€éŸ³è“®,18,23,4,22.22%,1,0,1,1,5.56%,0,0,0,0.00%,0,0,0,0.00%,0.00%
2023-05-16,23734695329,ä»¤äººé©šè±”çš„æ‡¸å‚æ¤ç‰© Gynura aurantiacaç´«éµçµ¨,9,9,4,44.44%,0,0,0,0,0.00%,0,0,0,0.00%,0,0,0,0.00%,0.00%
2023-05-16,2712387471,Aglaonema â€˜Peacockâ€™ å­”é›€ç²—è‚‹è‰,3,3,0,0.00%,1,0,0,0,0.00%,0,0,0,0.00%,0,0,0,0.00%,0.00%
2023-05-16,19961520035,èŠ±è‘‰è”“ç¶ çµ¨ Philodendron verrucosumï½œå¯èƒ½æœ‰è‘‰å‚·ï¼Œå¯å…ˆèŠèŠçœ‹æ¤æ ªï½œ3å‹ç›†,8,10,2,25.00%,1,0,0,0,0.00%,0,0,0,0.00%,0,0,0,0.00%,0.00%
2023-05-16,17268706908,Kaempferia sp.ç†Šè²“å­”é›€è–‘ ğŸ¥”å¡Šè–è²©å”®ğŸ¥”,17,26,6,35.29%,3,0,0,0,0.00%,0,0,0,0.00%,0,0,0,0.00%,0.00%
2023-05-16,12293324592,ã€æ¤ç‰©+ç‡ˆæ³¡é™æ™‚å„ªæƒ ã€‘N10Â° Aditya å…¨å…‰è­œ20WLEDæ¤ç‰©ç‡ˆæ³¡(ç™½è‰²),8,7,1,12.50%,0,0,0,0,0.00%,0,0,0,0.00%,0,0,0,0.00%,0.00%
2023-05-16,14794844469,Philodendron â€˜Florida Beauty'æ–‘è‘‰é¾çˆªè”“ç¶ çµ¨,7,12,2,28.57%,2,0,0,0,0.00%,0,0,0,0.00%,0,0,0,0.00%,0.00%
2023-05-16,20570727286,Anthurium clavigerum é›ªèŠ±ç«é¶´â„ï¸â„ï¸â„ï¸,4,4,1,25.00%,0,0,0,0,0.00%,0,0,0,0.00%,0,0,0,0.00%,0.00%
2023-05-16,23342258357,è§€èŠ±è³è‘‰çš„å¥½é¸æ“‡ğŸ˜‰ æ–‘è‘‰æ—¥æœ¬ç™½èŠ¨Bletilla striata,8,8,1,12.50%,0,0,0,0,0.00%,0,0,0,0.00%,0,0,0,0.00%,0.00%
2023-05-16,5897785949,Philodendron â€œGolden Dragonâ€ é‡‘é¾è”“ç¶ çµ¨,8,13,4,50.00%,0,0,0,0,0.00%,0,0,0,0.00%,0,0,0,0.00%,0.00%
2023-05-16,9666948418,Syngonuim erythrophyllum â€˜Red Arrowâ€™ é»‘åˆæœèŠ‹,10,13,3,30.00%,1,0,0,0,0.00%,0,0,0,0.00%,0,0,0,0.00%,0.00%
2023-05-16,8195879527,Dieffenbachia â€˜Bauseiâ€™ è¿·å½©é»›ç²‰è‘‰,4,4,0,0.00%,0,0,0,0,0.00%,0,0,0,0.00%,0,0,0,0.00%,0.00%
2023-05-16,20631073686,è™ç´‹å°é³³æ¢¨/çµ¨è‘‰å°é³³æ¢¨ Cryptanthus zonatus,12,17,4,33.33%,2,1,1,1,8.33%,0,0,0,0.00%,0,0,0,0.00%,0.00%
2023-05-16,22167753440,è‹¦è‹£è‹” è§€èŠ±è³è‘‰ Primulina liujiangensisæŸ³æ±Ÿå ±æ˜¥è‹£è‹”,9,17,3,33.33%,1,0,1,2,11.11%,0,0,0,0.00%,0,0,0,0.00%,0.00%
2023-05-16,19213099914,é‘½çŸ³ç«é¶´/ç¨œé‚ŠèŠ±ç‡­ Anthurium x ferrierense â€˜Crispedâ€™,9,15,2,22.22%,2,0,0,0,0.00%,0,0,0,0.00%,0,0,0,0.00%,0.00%
2023-05-16,22367305870,Kaempferia sp.ç†Šè²“å­”é›€è–‘,16,23,3,18.75%,3,0,3,2,18.75%,0,0,0,0.00%,0,0,0,0.00%,0.00%
